epoch,split,ranking,keep,num,projection_error,add,cm_degree_5
1,linemod_val,learned,1.0,501,0.9980,0.8204,0.9820
1,linemod_val,learned,0.7,501,0.9980,0.8064,0.9860
1,linemod_val,learned,0.5,501,0.9980,0.8224,0.9860
1,linemod_val,learned,0.3,501,0.9980,0.8004,0.9840
1,linemod_val,random,1.0,501,0.9980,0.8204,0.9820
1,linemod_val,random,0.7,501,0.9980,0.8144,0.9820
1,linemod_val,random,0.5,501,0.9980,0.8164,0.9820
1,linemod_val,random,0.3,501,0.9980,0.8124,0.9820
1,linemod_val,bottom,1.0,501,0.9980,0.8204,0.9820
1,linemod_val,bottom,0.7,501,0.9980,0.7745,0.9800
1,linemod_val,bottom,0.5,501,0.9980,0.6866,0.9641
1,linemod_val,bottom,0.3,501,0.9980,0.5729,0.9182
1,linemod_val,true,1.0,501,0.9980,0.8204,0.9820
1,linemod_val,true,0.7,501,0.9980,0.9461,0.9980
1,linemod_val,true,0.5,501,0.9980,0.9721,0.9960
1,linemod_val,true,0.3,501,1.0000,0.9860,0.9980
1,occ_val,learned,1.0,593,0.6189,0.1771,0.1079
1,occ_val,learned,0.7,593,0.6290,0.1720,0.1096
1,occ_val,learned,0.5,593,0.6358,0.1788,0.1012
1,occ_val,learned,0.3,593,0.6341,0.1737,0.0877
1,occ_val,random,1.0,593,0.6189,0.1771,0.1079
1,occ_val,random,0.7,593,0.6239,0.1754,0.1079
1,occ_val,random,0.5,593,0.6273,0.1771,0.1079
1,occ_val,random,0.3,593,0.6273,0.1754,0.1079
1,occ_val,bottom,1.0,593,0.6189,0.1771,0.1079
1,occ_val,bottom,0.7,593,0.6223,0.1602,0.1012
1,occ_val,bottom,0.5,593,0.6172,0.1366,0.0894
1,occ_val,bottom,0.3,593,0.6088,0.1214,0.0691
1,occ_val,true,1.0,593,0.6189,0.1771,0.1079
1,occ_val,true,0.7,593,0.7184,0.2226,0.1754
1,occ_val,true,0.5,593,0.7605,0.2782,0.2378
1,occ_val,true,0.3,593,0.7976,0.3710,0.3221
49,linemod_val,learned,1.0,501,0.9980,0.8204,0.9820
49,linemod_val,learned,0.7,501,0.9980,0.8064,0.9840
49,linemod_val,learned,0.5,501,0.9980,0.8084,0.9860
49,linemod_val,learned,0.3,501,0.9980,0.8064,0.9880
49,linemod_val,random,1.0,501,0.9980,0.8204,0.9820
49,linemod_val,random,0.7,501,0.9980,0.8144,0.9820
49,linemod_val,random,0.5,501,0.9980,0.8164,0.9820
49,linemod_val,random,0.3,501,0.9980,0.8124,0.9820
49,linemod_val,bottom,1.0,501,0.9980,0.8204,0.9820
49,linemod_val,bottom,0.7,501,0.9980,0.7804,0.9800
49,linemod_val,bottom,0.5,501,0.9980,0.7405,0.9820
49,linemod_val,bottom,0.3,501,0.9980,0.6387,0.9481
49,linemod_val,true,1.0,501,0.9980,0.8204,0.9820
49,linemod_val,true,0.7,501,0.9980,0.9461,0.9980
49,linemod_val,true,0.5,501,0.9980,0.9721,0.9960
49,linemod_val,true,0.3,501,1.0000,0.9860,0.9980
49,occ_val,learned,1.0,593,0.6189,0.1771,0.1079
49,occ_val,learned,0.7,593,0.6307,0.1754,0.1079
49,occ_val,learned,0.5,593,0.6307,0.1838,0.1079
49,occ_val,learned,0.3,593,0.6374,0.1821,0.1029
49,occ_val,random,1.0,593,0.6189,0.1771,0.1079
49,occ_val,random,0.7,593,0.6239,0.1754,0.1079
49,occ_val,random,0.5,593,0.6273,0.1771,0.1079
49,occ_val,random,0.3,593,0.6273,0.1754,0.1079
49,occ_val,bottom,1.0,593,0.6189,0.1771,0.1079
49,occ_val,bottom,0.7,593,0.6273,0.1703,0.1046
49,occ_val,bottom,0.5,593,0.6256,0.1585,0.1046
49,occ_val,bottom,0.3,593,0.6290,0.1433,0.0793
49,occ_val,true,1.0,593,0.6189,0.1771,0.1079
49,occ_val,true,0.7,593,0.7184,0.2226,0.1754
49,occ_val,true,0.5,593,0.7605,0.2782,0.2378
49,occ_val,true,0.3,593,0.7976,0.3710,0.3221
