epoch,split,mode,num,projection_error,add,cm_degree_5
5,occ_val,random,593,0.6172,0.1821,0.1062
1,linemod_val,uniform,501,0.9980,0.0000,0.8097,0.0052,0.9827,0.0034,3.0000
1,linemod_val,weighted,501,0.9980,0.0000,0.8124,0.0028,0.9827,0.0034,3.0000
1,linemod_val,random,501,0.9980,0.0000,0.8084,0.0099,0.9800,0.0016,3.0000
1,occ_val,uniform,593,0.6172,0.0014,0.1821,0.0050,0.1068,0.0016,3.0000
1,occ_val,weighted,593,0.6183,0.0021,0.1816,0.0062,0.1074,0.0008,3.0000
1,occ_val,random,593,0.6172,0.0036,0.1731,0.0105,0.1074,0.0042,3.0000
5,linemod_val,uniform,501,0.9980,0.0000,0.8097,0.0052,0.9827,0.0034,3.0000
5,linemod_val,weighted,501,0.9980,0.0000,0.8117,0.0025,0.9827,0.0034,3.0000
5,linemod_val,random,501,0.9980,0.0000,0.8084,0.0099,0.9800,0.0016,3.0000
5,occ_val,uniform,593,0.6172,0.0014,0.1821,0.0050,0.1068,0.0016,3.0000
5,occ_val,weighted,593,0.6183,0.0021,0.1816,0.0062,0.1074,0.0008,3.0000
5,occ_val,random,593,0.6172,0.0036,0.1731,0.0105,0.1074,0.0042,3.0000
10,linemod_val,uniform,501,0.9980,0.0000,0.8097,0.0052,0.9827,0.0034,3.0000
10,linemod_val,weighted,501,0.9980,0.0000,0.8144,0.0016,0.9827,0.0034,3.0000
10,linemod_val,random,501,0.9980,0.0000,0.8084,0.0099,0.9800,0.0016,3.0000
10,occ_val,uniform,593,0.6172,0.0014,0.1821,0.0050,0.1068,0.0016,3.0000
10,occ_val,weighted,593,0.6183,0.0021,0.1816,0.0052,0.1074,0.0008,3.0000
10,occ_val,random,593,0.6172,0.0036,0.1731,0.0105,0.1074,0.0042,3.0000
20,linemod_val,uniform,501,0.9980,0.0000,0.8097,0.0052,0.9827,0.0034,3.0000
20,linemod_val,weighted,501,0.9980,0.0000,0.8130,0.0025,0.9827,0.0034,3.0000
20,linemod_val,random,501,0.9980,0.0000,0.8084,0.0099,0.9800,0.0016,3.0000
20,occ_val,uniform,593,0.6172,0.0014,0.1821,0.0050,0.1068,0.0016,3.0000
20,occ_val,weighted,593,0.6183,0.0016,0.1804,0.0050,0.1068,0.0008,3.0000
20,occ_val,random,593,0.6172,0.0036,0.1731,0.0105,0.1074,0.0042,3.0000
30,linemod_val,uniform,501,0.9980,0.0000,0.8097,0.0052,0.9827,0.0034,3.0000
30,linemod_val,weighted,501,0.9980,0.0000,0.8130,0.0025,0.9827,0.0034,3.0000
30,linemod_val,random,501,0.9980,0.0000,0.8084,0.0099,0.9800,0.0016,3.0000
30,occ_val,uniform,593,0.6172,0.0014,0.1821,0.0050,0.1068,0.0016,3.0000
30,occ_val,weighted,593,0.6178,0.0021,0.1799,0.0052,0.1062,0.0000,3.0000
30,occ_val,random,593,0.6172,0.0036,0.1731,0.0105,0.1074,0.0042,3.0000
49,linemod_val,uniform,501,0.9980,0.0000,0.8097,0.0052,0.9827,0.0034,3.0000
49,linemod_val,weighted,501,0.9980,0.0000,0.8137,0.0025,0.9827,0.0034,3.0000
49,linemod_val,random,501,0.9980,0.0000,0.8084,0.0099,0.9800,0.0016,3.0000
49,occ_val,uniform,593,0.6172,0.0014,0.1821,0.0050,0.1068,0.0016,3.0000
49,occ_val,weighted,593,0.6183,0.0016,0.1799,0.0052,0.1062,0.0000,3.0000
49,occ_val,random,593,0.6172,0.0036,0.1731,0.0105,0.1074,0.0042,3.0000
